ID,Prediction
1232,0.08049855249348979
1233,0.00471997555063534
1234,0.03162422134069813
1235,0.16154835082277505
1236,0.021755744850202752
1237,0.8699585958106538
1238,0.011393142192159084
1239,0.29566314968430685
1240,0.6313036535073195
1241,0.4517484058628551
1242,0.0006068571843645496
1243,0.4352311579842316
1244,0.0008296407829801832
1245,0.0014357255044068018
1246,0.3045793140282392
1247,0.008462098600219964
1248,0.018625220457914107
1249,0.016269310158398886
1250,0.16360634019295087
1251,0.0021942823025075365
1252,0.018621057823484558
1253,0.11393619705309631
1254,0.00014644483516347123
1255,0.0026755008255153366
1256,0.004393290098873967
1257,0.01740867672593113
1258,0.00036522549690544875
1259,0.09018454749748603
1260,0.35035958790489696
1261,0.27375468934927527
1262,0.0758160233351269
1263,0.0006913004379571466
1264,0.5510619478552109
1265,0.7130581063995891
1266,0.4420335603750946
1267,0.5321855791942541
1268,0.7597012384427098
1269,0.016329995218739828
1270,0.0034825729696078165
1271,0.9801283995220645
1272,0.7356286560164371
1273,0.004986390522205807
1274,0.0017831495409732824
1275,0.9983889543939721
1276,0.4117480893773643
1277,0.00435173095381324
1278,0.4282845440908553
1279,0.1664182377697939
1280,0.9971281767790606
1281,0.006607845170811944
1282,0.0356952382225593
1283,0.5084445336507426
1284,0.03369748832865289
1285,0.21174985097979962
1286,0.9985430837478078
1287,0.23173437482698628
1288,0.6840232438206056
1289,0.11561388113000527
1290,0.0015592380106499196
1291,0.1740691541546024
1292,0.9997742271655102
1293,0.060503666293987575
1294,0.0685453778641028
1295,0.8333778099137027
1296,0.0002789107333019239
1297,0.0006243163907245178
1298,0.30345648871169484
1299,0.0010768263524813522
1300,0.0015378814066207447
1301,0.8629362017809169
1302,0.14081439690950157
1303,0.006884771364938485
1304,0.016377626510945743
1305,0.0003851586421249688
1306,0.2757303084823411
1307,0.7272997893843557
1308,0.3371116533948103
1309,0.8760243236977101
1310,0.09544959224915497
1311,0.0013655699273048146
1312,0.997692670119295
1313,0.12652963149568297
1314,0.002547426897746185
1315,0.08206462848117786
1316,0.3075406377395494
1317,8.117241045385577e-05
1318,0.13960002998818521
1319,0.19495433404337192
1320,0.36531052303360184
1321,0.9985559766359507
1322,0.0049366580701019885
1323,0.023012863835116047
1324,0.042256946196283854
1325,0.034034228411151626
1326,0.6088628284337259
1327,0.021614776919170072
1328,0.22602253118627055
1329,0.03896150589184681
1330,0.28692517903912085
1331,0.03135523840396897
1332,0.0010565065636394273
1333,0.08590313382524867
1334,0.16111653588126057
1335,0.8587914808765214
1336,0.0009972667688993866
1337,0.021838005906111867
1338,0.1504596506839106
1339,0.00609889331480681
1340,0.26598824398187526
1341,0.013301231801195895
1342,0.36660231910956087
1343,0.005440387288955873
1344,0.24285163142680175
1345,0.7166353657615077
1346,0.034535544919961005
1347,0.14133901788597375
1348,0.03164435397726961
1349,0.4855362841507245
1350,0.4236079184316998
1351,0.03101549763741712
1352,0.001846929253907178
1353,0.36110266072716973
1354,0.3909828549255488
1355,0.0008172459346290116
1356,0.014741759350871365
1357,0.2653839173511846
1358,0.26201822383873186
1359,0.000938034613214059
1360,0.14472588286540222
1361,0.0013989329922033781
1362,0.6808164258526839
1363,0.8781117248833428
1364,0.0010880952228507546
1365,0.017663524958464936
1366,0.24970640980041503
1367,0.0052222797254317475
1368,0.004010453433855731
1369,0.000747209619353944
1370,0.682209828858295
1371,0.9998845837122283
1372,0.8003170032164674
1373,0.3032792184356912
1374,0.08645735415058604
1375,0.005835967054732403
1376,0.46183186614436766
1377,0.39930561434007483
1378,0.08697058727699947
1379,0.13579460230495718
1380,0.005767257599524799
1381,0.30937108839324423
1382,0.0021373263883652247
1383,0.28272345351139944
1384,0.05362047913701182
1385,0.0037397609471580017
1386,0.008382449648198963
1387,0.0021099357542714364
1388,0.810383342563482
1389,0.7451143526399693
1390,0.003842385255953794
1391,0.011052769858500155
1392,0.007810847628875146
1393,0.00464945638497588
1394,0.0029894143255031974
1395,0.42649328106111273
1396,0.7298514321349382
1397,0.018695934327254044
1398,0.026498118160093544
1399,0.0053075439551539105
1400,0.37107911606391947
1401,0.7191866428909317
1402,0.3944911531300402
1403,0.1089234460149484
1404,0.7229452926806371
1405,0.046002748700040716
1406,0.0004345351960086201
1407,0.014544047402601672
1408,0.381109708693616
1409,0.3919955284523695
1410,0.021920688663063865
1411,0.6209688749433548
1412,0.01612820219191833
1413,0.0011267345495176262
1414,0.4400635978526985
1415,0.023096083206544674
1416,0.00034301907516229557
1417,0.824336880381096
1418,0.27311003728623223
1419,0.997898475833704
1420,0.004113817753009406
1421,0.01663296783632992
1422,0.0022429898953511235
1423,0.35106852253781384
1424,0.06933974384277498
1425,0.25809583030548827
1426,0.3227206160390552
1427,0.4737448253965339
1428,0.2586934541374658
1429,0.09439172653718311
1430,0.9981723105862567
1431,0.002817112946454063
1432,0.31698902738334866
1433,0.0023467172529794654
1434,0.0019313356541616404
1435,0.04257127291716978
1436,0.00028951561387366247
1437,0.011004143331502797
1438,0.010997421148700014
1439,0.4602023344813852
1440,0.061657663194422514
1441,0.005326224495478311
1442,0.0003523542492480679
1443,0.0006183320294446182
1444,0.7678060228803218
1445,0.29159219895993216
1446,0.0005846438147989661
1447,0.028461566316181092
1448,0.20449088398548318
1449,0.8863825804753258
1450,0.0015832591544649862
1451,0.9800601724812269
1452,0.998037783349739
1453,0.015305358026990656
1454,0.0634360900821469
1455,0.9988095506724451
1456,0.09948498208906703
1457,0.48291191170410114
1458,0.7916675381513018
1459,0.0006756599303982143
1460,0.9992257094890076
1461,0.0025130980030090818
1462,0.01702231198594733
1463,0.004184446259680861
1464,0.9897733342612186
1465,0.005349559695632174
1466,0.1778500759097883
1467,0.03410834279517112
1468,0.9987061289968366
1469,0.39462369325273533
1470,0.010956747330847958
1471,0.024141504833741386
1472,0.2527275542017031
1473,0.7181455947012183
1474,0.01854624084745006
1475,0.0044126684739177234
1476,0.9968224132433512
1477,0.5523534185029643
1478,0.14871036318574096
1479,0.1254658147109476
1480,0.014242647560242612
1481,0.01854638019198701
1482,0.06058384200273055
1483,0.4505814302202412
1484,0.007407479592460012
1485,0.2709126425036515
1486,0.06395151024768315
1487,0.00365032523774278
1488,0.26534489276864753
1489,0.04231543722224972
1490,0.006107410527268769
1491,0.07676456953352653
1492,0.004190951940391159
1493,0.00126051142018377
1494,0.0003765680799320056
1495,0.38583509998662874
1496,0.2600774103054104
1497,0.5047481850347022
1498,0.8848491407836933
1499,0.04100636518882389
1500,0.03207398842023527
1501,0.9143902824377866
1502,0.022049218788714763
1503,0.0003031131533264335
1504,0.0019417448718088033
1505,0.36272836748078247
1506,0.00972970752899894
1507,0.0005366988585681311
1508,0.03702133063860823
1509,0.21583624801185078
1510,0.031586620651370835
1511,0.40578943012908714
1512,0.09774363184181899
1513,0.021451424083281302
1514,0.5853982760383033
1515,0.0028998742135656437
1516,0.01200424426376195
1517,0.0008401872433467013
1518,0.3656362392546825
1519,0.010812432881017454
1520,0.006180886763806155
1521,0.028787247156250646
1522,0.002896007473050782
1523,0.2966479101716438
1524,0.690791801897846
1525,0.0005616576704148295
1526,0.4524072043871133
1527,0.033427808002716546
1528,0.0070153310185358635
1529,0.0011125036056038784
1530,0.011761726136800403
1531,0.01864475240552714
1532,0.24696722315435357
1533,0.9951787288696259
1534,0.0030375236785416147
1535,0.7313004829804579
1536,0.34849888660473427
1537,0.8919756387818685
1538,0.002750823366373851
1539,0.006534045851476563
1540,0.35772922825521325
1541,0.004876618490305113
1542,0.29264714244500845
1543,0.3249116983846282
1544,0.19477202111100653
1545,0.5535410038614567
1546,0.0007988322859954119
1547,0.005971199601101668
1548,0.2875405035691693
1549,0.0024925284596250988
1550,0.01743728365654624
1551,0.02338594004692424
1552,0.005235248163556833
1553,0.041332172113529665
1554,0.05981328031105587
1555,0.7994071660123698
1556,0.0003118011882117607
1557,0.0011217415194337494
1558,0.5388340895368524
1559,0.08561784115178879
1560,0.3377358727654398
1561,0.9828579955711979
1562,0.013478229453792557
1563,0.24511296726741755
1564,0.004349360148525934
1565,0.06811711548214339
1566,0.0010931675677428314
1567,0.008029383886375738
1568,0.005681121693893635
1569,0.3105355043735569
1570,0.0054274670306335895
1571,0.29499796165649117
1572,0.7049434618142966
1573,0.48168939986456577
1574,0.11737761172844341
1575,0.020669856940741537
1576,0.004965173225520025
1577,0.003323358163229175
1578,0.0014130028084213847
1579,0.004406738230890743
1580,0.8068515053624173
1581,0.012239282311817966
1582,0.07249467319083237
1583,0.022886732259145157
1584,0.4233889062194349
1585,0.6447700217720651
1586,0.0384466069802452
1587,0.5998104013976905
1588,0.2361461392209081
1589,0.08463376147358914
1590,0.08355934229019675
1591,0.011446259793223753
1592,0.0017323748902319596
1593,0.00459168287206611
1594,0.01204826935397274
1595,0.0003746914685241447
1596,0.7636514323860973
1597,0.1209307326972807
1598,0.020075992792422566
1599,0.9954675412968933
1600,0.0027788534889589384
1601,0.00526862333981917
1602,0.0014174760451574674
1603,0.38811538743983814
1604,0.0761319188161122
1605,0.010551325809728423
1606,0.9954400670734903
1607,0.004269999171543401
1608,0.018888980760593102
1609,0.08828306387297456
1610,0.3252683446898337
1611,0.0005304344131838118
1612,0.00038622891198664285
1613,0.13937798260393444
1614,0.007601860416511862
1615,0.0010583081664050902
1616,0.3311347302222767
1617,0.0018075451517820496
1618,0.8319603036957965
1619,0.40977470016398254
1620,0.00043931330486530904
1621,0.9990182067436394
1622,0.44130757442946916
1623,0.0674843224708248
1624,0.019044061583430482
1625,0.01987362976681347
1626,0.2783468063161372
1627,0.011571504767345722
1628,0.20344096255931174
1629,0.07896339424492062
1630,0.933746845630718
1631,0.005874457340758469
1632,0.6750867681502137
1633,0.26742274577611225
1634,0.02243281036196114
1635,0.021656054095410517
1636,0.019559825179883254
1637,0.9095329859183364
1638,0.03444636556291965
1639,0.016322747244722217
1640,0.013776302145713456
1641,0.05567415210056393
1642,0.4830828857803839
1643,0.0042786039550591955
1644,0.0014110403562887321
1645,0.32701035115487226
1646,0.4805982810869873
1647,0.8936141828642301
1648,0.032968379177793945
1649,0.1295039178320029
1650,0.13577759608900983
1651,0.0019301686924292666
1652,0.0028952752185525516
1653,0.0026619485419266623
1654,0.6046352048272513
1655,0.0022485130198443746
1656,0.0003346391188057364
1657,0.0019457481788422942
1658,0.7133966552095756
1659,0.0032499892720813904
1660,0.44345870801876
1661,0.0048877194970784535
1662,0.004708039473304252
1663,0.3416881896227586
1664,0.23380539825516772
1665,0.12606942948178135
1666,0.686610138523231
1667,0.0081998060304915
1668,0.20895913554393192
1669,0.0035504060752625075
1670,0.0021514479080795546
1671,0.004194553147662495
1672,0.0008827734729016436
1673,0.695128083250094
1674,0.006825660819365396
1675,0.03633441866643947
1676,0.007373995389239488
1677,0.0006654381292022293
1678,0.00017581800047762047
1679,0.00045899824105463086
1680,0.021700459988147583
1681,0.011878119751962124
1682,0.061339501237634673
1683,0.00165215509237993
1684,0.325877549959318
1685,0.24146938867047513
1686,0.004032883166552917
1687,0.6091533906008993
1688,0.6464325909426674
1689,0.7409011320450554
1690,0.17497392881587795
1691,0.06355109434606958
1692,0.27794192174146976
1693,0.001791665299221337
1694,0.00258180156764211
1695,0.08969925477480821
1696,0.02294181487486366
1697,0.07036209859915392
1698,0.07088400552149332
1699,0.6201140540182241
1700,0.003701531906896438
1701,0.2842710088261674
1702,0.0715569218826484
1703,0.002922479823581192
1704,0.0006106788126083933
1705,0.2619797908172311
1706,0.1899056335736663
1707,0.0019107377059056326
1708,0.04553417126508339
1709,0.0007861213353051424
1710,0.009268801635689999
1711,0.0034026156033835075
1712,0.018789468477005883
1713,0.8611648905196099
1714,0.005277523636169152
1715,0.007537692041591418
1716,0.0008277137281188508
1717,0.9987327022267595
1718,0.27690725742802924
1719,0.006517730802920154
1720,0.11335526559778318
1721,0.00040995883041619445
1722,0.22973852550690918
1723,0.0041726208237631585
1724,0.020432668339038344
1725,0.00831345785596922
1726,0.18527558705634797
1727,0.06366977324993817
1728,0.9771200650709814
1729,0.728769999043193
1730,0.05585962509524208
1731,0.8175280815097457
1732,0.8589383457275396
1733,0.01736072663582356
1734,0.020826762965018238
1735,0.0013382543459258512
1736,0.4357465757401873
1737,0.15490046281337552
1738,0.0009732169203696722
1739,0.16721062711026907
1740,0.5005050860968622
1741,0.36229017498944915
1742,0.004096149823434333
1743,0.00043932245637390044
1744,0.0012354163479708564
1745,0.08396721075699022
1746,0.6098323514507893
1747,0.05101508785488897
1748,0.028237315769035654
1749,0.8632492143127917
1750,0.059004335793004174
1751,0.03795275963106581
1752,0.00014716890710748503
1753,0.41235321310137407
1754,0.8211478161329225
1755,0.247125410751631
1756,0.002649902533989251
1757,0.28356117292629013
1758,0.13397626776104749
1759,0.0008368597534116614
1760,0.0012489894010655625
1761,0.4150065245360267
1762,0.36887302375382086
1763,0.0034446655279811236
1764,0.37716469321119234
1765,0.7933537508230505
1766,0.12134385797658512
1767,0.41020972316547866
1768,0.00230149492669658
1769,0.8024526856242536
1770,0.9407978915763068
1771,0.0008369143100916539
1772,0.08993622301094693
1773,0.9754670657796053
1774,0.1331349094151703
1775,0.240790535291096
1776,0.09329369694637545
1777,0.6094348852731666
1778,0.0008485576352554618
1779,0.0005092045041712931
1780,0.0012955560935229836
1781,0.0018111460034783643
1782,0.0004391218334590938
1783,0.014665110604799393
1784,0.1577581019340537
1785,0.004668776842294992
1786,0.0005853520545220162
1787,0.26693553582007445
1788,0.00655628651174284
1789,0.08582052198469799
1790,0.13034368379782096
1791,0.2701012363511296
1792,0.00010414897960509346
1793,0.002355029047379372
1794,0.7618773203596112
1795,0.09016338578899137
1796,0.9420481330720942
1797,0.0027234284817065834
1798,0.0019526991663578021
1799,0.06470429715745883
1800,0.0049360849243140935
1801,0.6637739341354151
1802,0.4824869411155435
1803,0.12897033159462515
1804,0.009607408474601252
1805,0.9993084957709515
1806,0.10181864419187389
1807,0.0003722079144330546
1808,0.6960056153164772
1809,0.27699390025891546
1810,0.020436393451386186
1811,0.5721674964357899
1812,0.007959365234160872
1813,0.004332743058342105
1814,0.598623674778657
1815,0.039812361305020055
1816,0.9747660308576503
1817,0.07622729124717297
1818,0.18388606133341756
1819,0.4264649541605916
1820,0.13178209052849219
1821,0.471442915049713
1822,0.1096696201265585
1823,0.0009919081095843575
1824,0.0011757456461481347
